agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_roi_threshold1.55,producer,20207,1,a,1,-1,DONE,DONE,142,27.2
v5_roi_threshold1.55,producer,20209,1,a,1,-1,DONE,DONE,175,36.0
v5_roi_threshold1.55,producer,20210,0,a,1,-1,DONE,DONE,176,29.9
v5_roi_threshold1.55,producer,20206,0,b,-1,1,DONE,DONE,403,64.2
v5_roi_threshold1.55,producer,20211,1,b,-1,1,DONE,DONE,182,34.6
v5_roi_threshold1.55,producer,20205,1,a,1,-1,DONE,DONE,480,79.1
v5_roi_threshold1.55,producer,20208,0,tie,1,1,DONE,DONE,499,67.6
v5_roi_threshold1.55,producer,20215,1,a,1,-1,DONE,DONE,173,25.7
v5_roi_threshold1.55,producer,20216,0,b,-1,1,DONE,DONE,164,23.7
v5_roi_threshold1.55,producer,20212,0,b,-1,1,DONE,DONE,234,46.8
v5_roi_threshold1.55,producer,20214,0,a,1,-1,DONE,DONE,157,26.8
v5_roi_threshold1.55,producer,20213,1,a,1,-1,DONE,DONE,226,36.8
v5_roi_threshold1.55,producer,20218,0,b,-1,1,DONE,DONE,108,19.7
v5_roi_threshold1.55,producer,20219,1,a,1,-1,DONE,DONE,111,23.3
v5_roi_threshold1.55,producer,20221,1,b,-1,1,DONE,DONE,127,20.1
v5_roi_threshold1.55,producer,20220,0,b,-1,1,DONE,DONE,189,39.0
v5_roi_threshold1.55,producer,20222,0,a,1,-1,DONE,DONE,130,27.8
v5_roi_threshold1.55,producer,20225,1,b,-1,1,DONE,DONE,145,26.0
v5_roi_threshold1.55,producer,20217,1,a,1,-1,DONE,DONE,355,57.7
v5_roi_threshold1.55,producer,20224,0,b,-1,1,DONE,DONE,208,34.6
v5_roi_threshold1.55,producer,20227,1,b,-1,1,DONE,DONE,227,36.9
v5_roi_threshold1.55,producer,20223,1,b,-1,1,DONE,DONE,320,56.5
v5_roi_threshold1.55,producer,20230,0,a,1,-1,DONE,DONE,152,25.5
v5_roi_threshold1.55,producer,20228,0,b,-1,1,DONE,DONE,267,45.9
v5_roi_threshold1.55,producer,20229,1,b,-1,1,DONE,DONE,234,43.2
v5_roi_threshold1.55,producer,20226,0,a,1,-1,DONE,DONE,211,41.6
v5_roi_threshold1.55,producer,20232,0,a,1,-1,DONE,DONE,161,30.2
v5_roi_threshold1.55,producer,20233,1,a,1,-1,DONE,DONE,172,33.7
v5_roi_threshold1.55,producer,20231,1,b,-1,1,DONE,DONE,318,47.7
v5_roi_threshold1.55,producer,20234,0,b,-1,1,DONE,DONE,215,33.8
v5_roi_threshold1.55,producer,20236,0,b,-1,1,DONE,DONE,239,34.6
v5_roi_threshold1.55,producer,20237,1,a,1,-1,DONE,DONE,225,34.6
v5_roi_threshold1.55,producer,20235,1,b,-1,1,DONE,DONE,255,29.5
v5_roi_threshold1.55,producer,20238,0,b,-1,1,DONE,DONE,125,11.2
v5_roi_threshold1.55,producer,20239,1,a,1,-1,DONE,DONE,190,14.1
